"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"dataset-metadata.json","C:\CODEX_KAGGLE_2026\external_refs\ladyfaye_ref\output\_repo","C:\CODEX_KAGGLE_2026\external_refs\ladyfaye_ref\output\_repo\dataset-metadata.json",".json","116","30/03/2026 07:53:54"
"kernel-metadata.json","C:\CODEX_KAGGLE_2026\ladyfaye_output\_repo\_kaggle_kernel","C:\CODEX_KAGGLE_2026\ladyfaye_output\_repo\_kaggle_kernel\kernel-metadata.json",".json","465","31/03/2026 17:02:35"
"dataset-metadata.json","C:\CODEX_KAGGLE_2026\ladyfaye_output\_repo","C:\CODEX_KAGGLE_2026\ladyfaye_output\_repo\dataset-metadata.json",".json","116","31/03/2026 17:02:42"
"engineering_spec_STEP27_backup.py","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\engineering_spec_STEP27_backup.py",".py","27602","03/04/2026 11:17:20"
"engineering_spec_STEP27B_backup.py","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\engineering_spec_STEP27B_backup.py",".py","32355","03/04/2026 11:20:40"
"STEP186_CAPTURE_ENGINEERING_SPEC_MEZZANINE_TYPING_CONTEXT_20260406_192934_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP186_CAPTURE_ENGINEERING_SPEC_MEZZANINE_TYPING_CONTEXT_20260406_192934_v01.txt",".txt","279647","06/04/2026 19:29:35"
"STEP187_INSPECT_RSC_ENGINEERING_SPEC_MEZZANINE_RUNTIME_20260406_193248_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP187_INSPECT_RSC_ENGINEERING_SPEC_MEZZANINE_RUNTIME_20260406_193248_v01.txt",".txt","12289","06/04/2026 19:32:49"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\engineering_spec.py",".py","33550","03/04/2026 11:20:40"
"generate_std.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\generate_std.py",".py","26509","06/04/2026 19:11:53"
"GIT_HEAD.txt","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\GIT_HEAD.txt",".txt","86","06/04/2026 19:34:39"
"GIT_STATUS.txt","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\GIT_STATUS.txt",".txt","2710","06/04/2026 19:34:39"
"member_seed_topology.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\member_seed_topology.py",".py","64423","06/04/2026 14:30:58"
"minimal_geometry.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\minimal_geometry.py",".py","16900","03/04/2026 11:24:08"
"model_blueprint.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\model_blueprint.py",".py","20603","03/04/2026 11:17:20"
"node_seed_layout.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\node_seed_layout.py",".py","47144","03/04/2026 12:03:17"
"reference_grid.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\reference_grid.py",".py","30869","03/04/2026 11:38:09"
"structural_skeleton.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193439_v01\structural_skeleton.py",".py","19629","03/04/2026 11:30:03"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\engineering_spec.py",".py","33550","03/04/2026 11:20:40"
"generate_std.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\generate_std.py",".py","26509","06/04/2026 19:11:53"
"GIT_HEAD.txt","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\GIT_HEAD.txt",".txt","86","06/04/2026 19:35:26"
"GIT_STATUS.txt","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\GIT_STATUS.txt",".txt","2710","06/04/2026 19:35:26"
"member_seed_topology.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\member_seed_topology.py",".py","64423","06/04/2026 14:30:58"
"minimal_geometry.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\minimal_geometry.py",".py","16900","03/04/2026 11:24:08"
"model_blueprint.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\model_blueprint.py",".py","20603","03/04/2026 11:17:20"
"node_seed_layout.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\node_seed_layout.py",".py","47144","03/04/2026 12:03:17"
"reference_grid.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\reference_grid.py",".py","30869","03/04/2026 11:38:09"
"structural_skeleton.py","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01","C:\CODEX_KAGGLE_2026\logs\STEP188B_FREEZE_STATE_BEFORE_ENGINEERING_SPEC_MEZZANINE_PATCH_20260406_193526_v01\structural_skeleton.py",".py","19629","03/04/2026 11:30:03"
"STEP189_engineering_spec_backup_STEP189_PATCH_ENGINEERING_SPEC_MEZZANINE_SIZE_REPEATABLE_20260406_193650_v01.py","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP189_engineering_spec_backup_STEP189_PATCH_ENGINEERING_SPEC_MEZZANINE_SIZE_REPEATABLE_20260406_193650_v01.py",".py","33550","03/04/2026 11:20:40"
"STEP189_PATCH_ENGINEERING_SPEC_MEZZANINE_SIZE_REPEATABLE_20260406_193650_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP189_PATCH_ENGINEERING_SPEC_MEZZANINE_SIZE_REPEATABLE_20260406_193650_v01.txt",".txt","430","06/04/2026 19:36:50"
"STEP191_engineering_spec_backup_STEP191_PATCH_ENGINEERING_SPEC_MEZZANINE_COLUMN_SPACING_EQUAL_BAYS_20260406_193958_v01.py","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP191_engineering_spec_backup_STEP191_PATCH_ENGINEERING_SPEC_MEZZANINE_COLUMN_SPACING_EQUAL_BAYS_20260406_193958_v01.py",".py","34086","06/04/2026 19:36:50"
"STEP191_PATCH_ENGINEERING_SPEC_MEZZANINE_COLUMN_SPACING_EQUAL_BAYS_20260406_193958_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP191_PATCH_ENGINEERING_SPEC_MEZZANINE_COLUMN_SPACING_EQUAL_BAYS_20260406_193958_v01.txt",".txt","450","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP201_FREEZE_STATE_AFTER_RSC_MEZZANINE_AND_TXT_FIX_20260406_195933_v01","C:\CODEX_KAGGLE_2026\logs\STEP201_FREEZE_STATE_AFTER_RSC_MEZZANINE_AND_TXT_FIX_20260406_195933_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP201_FREEZE_STATE_AFTER_RSC_MEZZANINE_AND_TXT_FIX_20260406_200045_v01","C:\CODEX_KAGGLE_2026\logs\STEP201_FREEZE_STATE_AFTER_RSC_MEZZANINE_AND_TXT_FIX_20260406_200045_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"STEP212_engineering_spec_backup_STEP212_PATCH_MULTI_MEZZANINE_LEVELS_PIPELINE_20260407_082048_v01.py","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP212_engineering_spec_backup_STEP212_PATCH_MULTI_MEZZANINE_LEVELS_PIPELINE_20260407_082048_v01.py",".py","37384","06/04/2026 19:39:58"
"STEP222_complex_case_geometry_block_backup_STEP222_PATCH_COMPLEX_CASE_METADATA_EXTRACTION_20260407_093820_v01.py","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP222_complex_case_geometry_block_backup_STEP222_PATCH_COMPLEX_CASE_METADATA_EXTRACTION_20260407_093820_v01.py",".py","12362","07/04/2026 09:30:55"
"STEP222_PATCH_COMPLEX_CASE_METADATA_EXTRACTION_20260407_093820_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP222_PATCH_COMPLEX_CASE_METADATA_EXTRACTION_20260407_093820_v01.txt",".txt","448","07/04/2026 09:38:20"
"STEP243_TRACE_METADATA_MUTABILITY_20260407_120559_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP243_TRACE_METADATA_MUTABILITY_20260407_120559_v01.txt",".txt","2327","07/04/2026 12:05:59"
"STEP27_promote_M0_authoritative_geometry_into_engineering_and_blueprint.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP27_promote_M0_authoritative_geometry_into_engineering_and_blueprint.txt",".txt","6267","03/04/2026 11:17:20"
"STEP27A_current_engineering_spec_for_M0_fix.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP27A_current_engineering_spec_for_M0_fix.txt",".txt","17648","03/04/2026 11:18:57"
"STEP27B_fix_engineering_M0_extractor_and_retest.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP27B_fix_engineering_M0_extractor_and_retest.txt",".txt","10640","03/04/2026 11:20:40"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP317_PRE_RESTORE_STEP201_195933_20260408_124653_v01","C:\CODEX_KAGGLE_2026\logs\STEP317_PRE_RESTORE_STEP201_195933_20260408_124653_v01\engineering_spec.py",".py","38244","07/04/2026 08:20:48"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP319_PRE_RESTORE_STEP201_200045_20260408_125137_v01","C:\CODEX_KAGGLE_2026\logs\STEP319_PRE_RESTORE_STEP201_200045_20260408_125137_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP321_PRE_RESTORE_STEP212_259_20260408_125719_v01","C:\CODEX_KAGGLE_2026\logs\STEP321_PRE_RESTORE_STEP212_259_20260408_125719_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"STEP323_RUN_WITH_STEP191_ENGINEERING_SPEC_20260408_130013_stderr_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP323_RUN_WITH_STEP191_ENGINEERING_SPEC_20260408_130013_stderr_v01.txt",".txt","0","08/04/2026 13:00:13"
"STEP323_RUN_WITH_STEP191_ENGINEERING_SPEC_20260408_130013_stdout_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP323_RUN_WITH_STEP191_ENGINEERING_SPEC_20260408_130013_stdout_v01.txt",".txt","0","08/04/2026 13:00:13"
"STEP324_RUN_WITH_STEP189_ENGINEERING_SPEC_20260408_130221_stderr_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP324_RUN_WITH_STEP189_ENGINEERING_SPEC_20260408_130221_stderr_v01.txt",".txt","0","08/04/2026 13:02:21"
"STEP324_RUN_WITH_STEP189_ENGINEERING_SPEC_20260408_130221_stdout_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP324_RUN_WITH_STEP189_ENGINEERING_SPEC_20260408_130221_stdout_v01.txt",".txt","0","08/04/2026 13:02:21"
"STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130425_stderr_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130425_stderr_v01.txt",".txt","0","08/04/2026 13:04:25"
"STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130425_stdout_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130425_stdout_v01.txt",".txt","0","08/04/2026 13:04:25"
"STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130432_stderr_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130432_stderr_v01.txt",".txt","4180","08/04/2026 13:04:56"
"STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130432_stdout_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP325_RUN_WITH_STEP212_ENGINEERING_SPEC_20260408_130432_stdout_v01.txt",".txt","0","08/04/2026 13:04:32"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP326_FREEZE_STEP212_AS_REFINEMENT_BASE_20260408_130613_v01","C:\CODEX_KAGGLE_2026\logs\STEP326_FREEZE_STEP212_AS_REFINEMENT_BASE_20260408_130613_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"STEP327_EXTRACT_ENGINEERING_SPEC_MEZZANINE_20260408_130730_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP327_EXTRACT_ENGINEERING_SPEC_MEZZANINE_20260408_130730_v01.txt",".txt","41050","08/04/2026 13:07:29"
"STEP459_RSC_ENGINEERING_SPEC_MEZZ_LEVEL_PARSER_CONTEXT_20260409_000856_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP459_RSC_ENGINEERING_SPEC_MEZZ_LEVEL_PARSER_CONTEXT_20260409_000856_v01.txt",".txt","15618","09/04/2026 00:08:56"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP460_FREEZE_BEFORE_RSC_SECOND_MEZZ_FIX_20260409_001059_v01","C:\CODEX_KAGGLE_2026\logs\STEP460_FREEZE_BEFORE_RSC_SECOND_MEZZ_FIX_20260409_001059_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP460_FREEZE_BEFORE_RSC_SECOND_MEZZ_FIX_20260409_001148_v01","C:\CODEX_KAGGLE_2026\logs\STEP460_FREEZE_BEFORE_RSC_SECOND_MEZZ_FIX_20260409_001148_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"STEP469_PATCH_ENGINEERING_SPEC_MEZZ_LEVEL_LIST_ONLY_20260409_002610_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP469_PATCH_ENGINEERING_SPEC_MEZZ_LEVEL_LIST_ONLY_20260409_002610_v01.txt",".txt","156","09/04/2026 00:26:10"
"STEP47_core_block_diff_renderer_vs_metadata_20260403_205120.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP47_core_block_diff_renderer_vs_metadata_20260403_205120.txt",".txt","733998","03/04/2026 20:51:24"
"STEP470_RSC_MEZZ_VALUE_TRACE_AFTER_ENGINEERING_PATCH_20260409_002650_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP470_RSC_MEZZ_VALUE_TRACE_AFTER_ENGINEERING_PATCH_20260409_002650_v01.txt",".txt","355","09/04/2026 00:26:50"
"STEP471_ENGINEERING_SPEC_RESOLVE_FIELD_CONTEXT_20260409_002752_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP471_ENGINEERING_SPEC_RESOLVE_FIELD_CONTEXT_20260409_002752_v01.txt",".txt","26816","09/04/2026 00:27:52"
"STEP473_RSC_DIRECT_ENGINEERING_LEVELS_CHECK_20260409_002922_v01.txt","C:\CODEX_KAGGLE_2026\logs","C:\CODEX_KAGGLE_2026\logs\STEP473_RSC_DIRECT_ENGINEERING_LEVELS_CHECK_20260409_002922_v01.txt",".txt","648","09/04/2026 00:29:22"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP478_FREEZE_BEFORE_ADDITIVE_SECOND_MEZZ_20260409_004401_v01","C:\CODEX_KAGGLE_2026\logs\STEP478_FREEZE_BEFORE_ADDITIVE_SECOND_MEZZ_20260409_004401_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP483_FREEZE_RSC_CASE_CLOSED_20260409_005425_v01","C:\CODEX_KAGGLE_2026\logs\STEP483_FREEZE_RSC_CASE_CLOSED_20260409_005425_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP483_FREEZE_RSC_CASE_CLOSED_20260409_005428_v01","C:\CODEX_KAGGLE_2026\logs\STEP483_FREEZE_RSC_CASE_CLOSED_20260409_005428_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP485_FREEZE_BEFORE_KNITTING_MEZZ_FIX_20260409_010113_v01","C:\CODEX_KAGGLE_2026\logs\STEP485_FREEZE_BEFORE_KNITTING_MEZZ_FIX_20260409_010113_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP485_FREEZE_BEFORE_KNITTING_MEZZ_FIX_20260409_010234_v01","C:\CODEX_KAGGLE_2026\logs\STEP485_FREEZE_BEFORE_KNITTING_MEZZ_FIX_20260409_010234_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP489_FREEZE_KNITTING_CASE_CLOSED_20260409_011452_v01","C:\CODEX_KAGGLE_2026\logs\STEP489_FREEZE_KNITTING_CASE_CLOSED_20260409_011452_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP489_FREEZE_KNITTING_CASE_CLOSED_20260409_011502_v01","C:\CODEX_KAGGLE_2026\logs\STEP489_FREEZE_KNITTING_CASE_CLOSED_20260409_011502_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP490A_FREEZE_BEFORE_BANSWARA_UNIT_FIX_20260409_012243_v01","C:\CODEX_KAGGLE_2026\logs\STEP490A_FREEZE_BEFORE_BANSWARA_UNIT_FIX_20260409_012243_v01\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"engineering_spec.cpython-313.pyc","C:\CODEX_KAGGLE_2026\logs\STEP514_FREEZE_FULL_PIPELINE_AND_COMMIT_20260409_023813_v01\src_staad_generator\schema\__pycache__","C:\CODEX_KAGGLE_2026\logs\STEP514_FREEZE_FULL_PIPELINE_AND_COMMIT_20260409_023813_v01\src_staad_generator\schema\__pycache__\engineering_spec.cpython-313.pyc",".pyc","38087","09/04/2026 00:41:52"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\logs\STEP514_FREEZE_FULL_PIPELINE_AND_COMMIT_20260409_023813_v01\src_staad_generator\schema","C:\CODEX_KAGGLE_2026\logs\STEP514_FREEZE_FULL_PIPELINE_AND_COMMIT_20260409_023813_v01\src_staad_generator\schema\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"kernel-metadata.json","C:\CODEX_KAGGLE_2026\media_viewers\results_extracted\_repo\_kaggle_kernel","C:\CODEX_KAGGLE_2026\media_viewers\results_extracted\_repo\_kaggle_kernel\kernel-metadata.json",".json","465","01/04/2026 14:04:02"
"dataset-metadata.json","C:\CODEX_KAGGLE_2026\media_viewers\results_extracted\_repo","C:\CODEX_KAGGLE_2026\media_viewers\results_extracted\_repo\dataset-metadata.json",".json","116","01/04/2026 14:04:04"
"dataset-metadata.json","C:\CODEX_KAGGLE_2026\outputs\submission_final","C:\CODEX_KAGGLE_2026\outputs\submission_final\dataset-metadata.json",".json","1173","01/04/2026 11:01:42"
